name,alias,addr,lat,lon,tel,link,menu,flag,media,url,type
만이갈비,미아사거리점,"서울시 강북구 미아동 482-14 (1층)",37.6126798,127.0278800,02-980-3121,"쫀득살, 낙엽살, 양념갈비, 고추장삼겹살, 공기밥","17,000원|2023.10",,,,restaurant
애슐리,미아사거리점,"서울시 강북구 도봉로 52 (미아동 Y스퀘어 5층)",37.6137682,127.0305443,02-6415-0041,"","",,,,restaurant
두끼,롯데백화점미아점,"서울시 강북구 미아동 70-6",37.6146006,127.0305324,02-944-2057,"두끼 체인지업, 마라드림","10,900원|2023.11",,,,restaurant
이흥선참치,미아직영점,"서울시 강북구 도봉로10길 40",37.6144449,127.0310177,02-988-1879,,,,,,restaurant
미삼참치,미아삼거리,"서울시 강북구 송중동 55-3",37.6136183,127.0309306,02-980-0373,"참치, 최고의 재료와 서비스","33,000~100,000원|2023.11",,,,restaurant
육회바른연어 미아역점,,"서울특별시 강북구 미아동 304-17 1층",37.6252744,127.0259669,070-4647-1567,"[2인 이상] 육회, 연어","19,900~27,900원|2023.11",,,,restaurant
"곱,끌림",미아점,"서울시 강북구 미아동 54-255 (1층)",37.6129553,127.0318795,010-9115-5967,"[5시부터] 모듬 (곱창, 대창, 특양, 염통)","28,400원|2023.11",,,,restaurant
아향부 양꼬치,미아사거리점,"서울특별시 강북구 미아동 860-24 (2층)",37.6123583,127.0319808,0507-1380-9792,"[1&3주 월휴무, 2인 이상] 양꼬치 (새우, 양꼬치, 삼겹, 닭꼬치, 양갈비 등)","25,000원|2023.11",,,,restaurant
JINS미트&샐러드바,,"서울시 강북구 미아동 49-160번지",37.61242021,127.0348704,02-985-1888,"[월휴무] 12여가지 맛있는고기 + 샐러드바","13,900원|2023.10",,,,restaurant
명륜진사갈비,미아사거리점,"서울시 강북구 미아동 87-54",37.6163762,127.0336615,02-987-9966,"숙성 숯불돼지갈비, 등갈비(프렌치렉/돈마호크), 통삼겹, 목살, 숯불닭갈비, 떡볶이, 튀김, 공기밥, 음료수","18,900원|2023.10",,,,restaurant
빕스 프리미어,미아점,"서울특별시 성북구 하월곡동 81-356 삼성디지털프라자 3층",37.6103775,127.0337876,02-941-1997,"다채롭고 신선한 메뉴로 가득한 샐러드바","[평일점심] 37,900 [저녁및주말] 47,900원|2023.11",,,,restaurant
도누가,미아역점,"서울시 강북구 미아동 301-17 1층",37.6253034,127.0228831,010-6360-2430,"11가지 맛있는 고기","14,000원|2023.11",,,,restaurant
청년고기장수,월곡본점,"서울시 성북구 하월곡동 17-7 (2층)",37.6037438,127.0428396,02-942-8090,"연육제를 사용않은 명품숙성고기&샐러드바","17,500원|2023.10",,,,restaurant
무한리필,,"서울시 강북구 수유동 482-63",37.6295929,127.0175201,02-980-7912,"삼겹살, 돼지왕갈비","15,000원|2023.08",,,,restaurant
명륜진사갈비,서울미아점,"서울시 강북구 삼양로27길 80",37.6198248,127.0158569,02-981-6669,"숙성 숯불돼지갈비, 등갈비(프렌치렉/돈마호크), 통삼겹, 목살, 숯불닭갈비, 떡볶이, 튀김, 공기밥, 음료수","18,900원|2023.11",,,,restaurant
명륜진사갈비,서울미아역점,"서울시 강북구 미아동 131-4 (창림빌딩)",37.6222581,127.0281197,02-981-9992,"숙성 숯불돼지갈비, 등갈비(프렌치렉/돈마호크), 통삼겹, 목살, 숯불닭갈비, 떡볶이, 튀김, 공기밥, 음료수","18,900원|2023.11",,,,restaurant
화로상회,미아1호점,"서울시 강북구 미아동 860-107",37.61900411,127.0220785,02-988-2292,"최상급 육질의 맛좋은 돼지고기(옛날생갈비, 삼겹살, 원조막창, 돼지껍데기), 공깃밥 & 셀프바","17,500원|2023.07",,,,restaurant
다온한식,,"서울특별시 강북구 미아동 300-39 지하1층 다온한식뷔페",37.6250028,127.0216368,0507-1421-0747,"가정 한정식","6,000원|2023.09",,,,restaurant
